"[31, 42, 47, 56, 69, 85, 87, 116, 117, 158, 205, 214, 246, 262, 266, 268, 279, 294, 314, 329, 332, 377, 380, 382, 405, 434, 438, 457, 572, 630, 653, 654, 673, 683, 691, 724, 733, 770, 782, 792, 793, 799, 804, 845, 856, 887, 922, 937, 944, 985, 1011, 1020, 1050, 1066, 1069, 1090, 1108, 1135, 1139, 1160, 1166, 1222, 1252, 1262, 1289, 1301, 1316, 1330, 1343, 1352, 1368, 1449, 1475, 1504, 1544, 1548, 1550, 1561, 1572, 1575, 1592, 1616, 1639, 1641, 1679, 1692, 1718, 1735, 1745, 1749, 1776, 1800, 1809, 1810, 1856, 1857, 1882, 1895, 1928, 2040, 2058, 2060, 2071, 2090, 2098, 2106, 2112, 2119, 2122, 2128, 2174, 2180, 2205, 2247, 2253, 2282, 2297, 2311, 2370, 2381, 2388, 2440, 2446, 2452, 2459, 2464, 2466, 2469, 2471, 2490, 2493, 2536, 2546, 2549, 2602, 2615, 2625, 2648, 2664, 2674, 2735, 2736, 2749, 2754, 2762, 2774, 2780, 2810, 2840, 2854, 2864, 2879, 2908, 2922, 2962, 2978, 2990, 3044, 3055, 3062, 3094, 3100, 3106, 3111, 3122, 3135, 3185, 3197, 3205, 3303, 3321, 3336, 3347, 3348, 3374, 3419, 3458, 3459, 3510, 3528, 3535, 3543, 3546, 3547, 3553, 3560, 3600, 3601, 3631, 3656, 3660, 3663, 3689, 3736, 3742, 3799, 3835, 3878, 3908, 3940, 3950, 3960, 4010, 4037, 4109, 4115, 4130, 4131, 4137, 4140, 4146, 4214, 4249, 4257, 4307, 4325, 4352, 4365, 4376, 5408, 5450, 5487, 5489, 5516, 5529, 5531, 5536, 5537, 5539, 5550, 5560, 5562, 5563, 5589, 5615, 5622, 5624, 5639, 5678, 5687, 5690, 5706, 5725, 5738, 5759, 5763, 5771, 5779, 5795, 5806, 5832, 5876, 5884, 5894, 5898, 5927, 5963, 5996, 6007, 6008, 6043, 6046, 6051, 6059, 6090, 6093, 6111, 6158, 6175, 6179, 6206, 6218, 6251, 6265, 6324, 6362, 6382, 6387, 6396, 6403, 6421, 6427, 6429, 6714, 6718, 6790, 6807, 6878, 6883, 6916, 6995, 7023, 7047, 7048, 7076, 7088, 7159, 7184, 7188, 7196, 7221, 7236, 7253, 7254, 7266, 7267, 7277, 7320, 7353, 7355, 7360, 7378, 7399, 7420, 7428, 7446, 7447, 7488, 7496, 7513, 7574, 7582, 7584, 7619, 7633, 7670, 7730, 7816, 7839, 7854, 7911, 8080, 8085, 8088, 8112, 8162, 8192, 8219, 8220, 8237, 8242, 8245, 8249, 8253, 8260, 8283, 8298, 8350, 8414, 8443, 8460, 8495, 8532, 8553, 8631, 8634, 8660, 8717, 8723, 8740, 8781, 8833, 8853, 8871, 8888, 8894, 8914, 8935, 8944, 8971, 9066, 9186, 9187, 9233, 9251, 9253, 9377, 9413, 9781, 9792, 9825, 9891, 9899, 9937, 9942, 9943, 10148, 10751, 10937, 11010, 11012, 11049, 11075, 11076, 11099, 11146, 11153, 11257, 11293, 11673, 11722, 11756, 11757, 11759, 11764, 11766, 11769, 11776, 11778, 11851, 11854, 11867, 11887, 11893, 11901, 11921, 11976, 11981, 11983, 11986, 12002, 12015, 12018, 12165, 12950, 12961, 13011, 13022, 13124, 13177, 13229, 13311, 13347, 13383, 13398, 13400, 13425, 13474, 13482, 13513, 13530, 13535, 13564, 13575, 13598, 13721, 13756, 13772, 14090, 14105]"
"[21, 39, 53, 64, 89, 105, 106, 123, 178, 181, 201, 205, 212, 213, 237, 239, 251, 256, 274, 304, 372, 382, 389, 395, 406, 425, 485, 513, 518, 531, 560, 569, 586, 604, 627, 667, 669, 699, 721, 766, 789, 806, 807, 815, 817, 838, 854, 868, 869, 886, 908, 937, 938, 967, 979, 991, 1020, 1050, 1076, 1090, 1131, 1137, 1161, 1177, 1218, 1230, 1257, 1295, 1318, 1336, 1352, 1382, 1398, 1400, 1404, 1407, 1439, 1465, 1469, 1476, 1478, 1512, 1525, 1544, 1581, 1600, 1601, 1646, 1654, 1658, 1678, 1696, 1755, 1810, 1843, 1881, 1884, 1893, 1926, 1930, 1934, 1935, 1949, 1966, 1987, 2008, 2018, 2035, 2037, 2041, 2046, 2059, 2076, 2092, 2144, 2158, 2180, 2185, 2245, 2272, 2279, 2287, 2290, 2309, 2326, 2330, 2337, 2377, 2378, 2383, 2387, 2391, 2422, 2426, 2491, 2506, 2527, 2534, 2539, 2550, 2551, 2559, 2595, 2596, 2613, 2650, 2679, 2686, 2687, 2733, 2794, 2800, 2819, 2843, 2847, 2870, 2884, 2899, 2905, 2909, 2922, 2945, 3000, 3007, 3008, 3022, 3024, 3035, 3055, 3092, 3115, 3174, 3175, 3182, 3199, 3204, 3230, 3241, 3277, 3296, 3309, 3389, 3425, 3456, 3488, 3495, 3516, 3545, 3551, 3577, 3597, 3624, 3627, 3636, 3643, 3650, 3724, 3728, 3746, 3756, 3770, 3776, 3787, 3800, 3835, 3877, 3886, 3889, 3903, 3904, 3996, 4041, 4042, 4064, 4089, 4108, 4119, 4155, 4166, 4190, 4194, 4195, 4197, 4203, 4237, 4265, 4326, 4349, 4384, 5404, 5405, 5411, 5439, 5446, 5458, 5471, 5478, 5493, 5495, 5525, 5528, 5536, 5538, 5540, 5554, 5555, 5562, 5583, 5588, 5636, 5692, 5736, 5747, 5757, 5796, 5842, 5862, 5865, 5872, 5881, 5884, 5893, 5904, 5919, 5925, 5935, 5938, 5965, 5998, 6007, 6009, 6011, 6039, 6053, 6084, 6090, 6124, 6148, 6162, 6164, 6217, 6218, 6228, 6229, 6251, 6289, 6313, 6323, 6328, 6350, 6371, 6401, 6430, 6477, 6482, 6725, 6755, 6776, 6791, 6792, 6833, 6849, 6909, 6973, 6974, 6975, 6985, 7026, 7046, 7047, 7052, 7061, 7086, 7094, 7182, 7188, 7206, 7275, 7296, 7337, 7346, 7349, 7372, 7384, 7395, 7397, 7407, 7419, 7451, 7470, 7492, 7505, 7576, 7593, 7653, 7659, 7714, 7730, 7768, 7809, 7830, 7893, 7912, 7933, 7990, 7991, 8029, 8038, 8054, 8063, 8094, 8113, 8187, 8244, 8257, 8289, 8314, 8323, 8353, 8443, 8468, 8476, 8480, 8500, 8517, 8538, 8611, 8664, 8689, 8692, 8712, 8750, 8921, 8943, 8948, 8994, 8998, 9004, 9025, 9043, 9126, 9137, 9175, 9178, 9232, 9236, 9245, 9251, 9310, 9327, 9392, 9396, 9399, 9428, 9448, 9800, 9805, 9826, 9887, 10185, 10831, 11030, 11081, 11087, 11102, 11142, 11182, 11438, 11479, 11583, 11684, 11720, 11764, 11875, 11896, 11923, 11927, 11931, 11955, 11990, 12001, 12008, 12014, 12029, 12048, 12444, 12640, 13112, 13155, 13180, 13265, 13269, 13339, 13368, 13423, 13447, 13456, 13485, 13502, 13622, 13624, 13629, 13643, 13684, 13718, 13805, 13880, 14098, 14103, 14107]"
"[3, 20, 25, 31, 40, 46, 79, 93, 94, 97, 113, 123, 152, 155, 200, 227, 233, 242, 253, 254, 264, 303, 327, 335, 348, 357, 360, 384, 395, 426, 449, 451, 462, 467, 515, 537, 551, 640, 683, 709, 727, 764, 767, 780, 815, 843, 865, 902, 932, 948, 977, 997, 1015, 1037, 1045, 1084, 1110, 1145, 1150, 1170, 1210, 1225, 1242, 1246, 1255, 1278, 1282, 1303, 1307, 1309, 1317, 1380, 1386, 1390, 1405, 1412, 1442, 1446, 1448, 1473, 1496, 1508, 1509, 1540, 1560, 1561, 1574, 1609, 1640, 1642, 1647, 1691, 1756, 1767, 1771, 1775, 1776, 1796, 1797, 1804, 1814, 1829, 1853, 1854, 1861, 1900, 1906, 1907, 1913, 1918, 1932, 1944, 1945, 1948, 1966, 1968, 1979, 2083, 2085, 2144, 2158, 2177, 2210, 2212, 2220, 2227, 2239, 2314, 2332, 2333, 2396, 2423, 2479, 2491, 2503, 2509, 2534, 2538, 2553, 2556, 2559, 2601, 2606, 2638, 2641, 2644, 2664, 2684, 2694, 2702, 2731, 2746, 2775, 2802, 2820, 2839, 2844, 2861, 2868, 2883, 2900, 2909, 2913, 2920, 2925, 2952, 2963, 3001, 3004, 3034, 3048, 3054, 3060, 3065, 3066, 3115, 3119, 3128, 3143, 3147, 3179, 3185, 3215, 3237, 3252, 3259, 3271, 3284, 3287, 3303, 3353, 3386, 3388, 3416, 3436, 3469, 3489, 3499, 3626, 3661, 3711, 3722, 3745, 3760, 3770, 3813, 3841, 3852, 3863, 3882, 3890, 3899, 3908, 3924, 3931, 3953, 3956, 3957, 3982, 4019, 4085, 4104, 4106, 4153, 4215, 4225, 4247, 4249, 4287, 4298, 4302, 4303, 4338, 4342, 5409, 5410, 5425, 5426, 5427, 5502, 5519, 5533, 5546, 5547, 5584, 5606, 5614, 5626, 5681, 5708, 5754, 5766, 5787, 5791, 5814, 5849, 5871, 5884, 5885, 5893, 5899, 5922, 5966, 5994, 6010, 6048, 6059, 6117, 6139, 6171, 6194, 6234, 6258, 6278, 6292, 6296, 6314, 6317, 6343, 6398, 6403, 6410, 6430, 6432, 6433, 6483, 6493, 6500, 6519, 6726, 6775, 6777, 6829, 6841, 6899, 6909, 6927, 6947, 6948, 6954, 6955, 6974, 7026, 7037, 7060, 7063, 7158, 7161, 7230, 7233, 7307, 7313, 7348, 7361, 7373, 7382, 7452, 7454, 7473, 7487, 7496, 7497, 7498, 7510, 7556, 7581, 7588, 7592, 7619, 7723, 7729, 7766, 7805, 7816, 7834, 7886, 7894, 7912, 7939, 8030, 8053, 8055, 8097, 8103, 8110, 8112, 8135, 8148, 8237, 8239, 8295, 8303, 8305, 8364, 8435, 8474, 8503, 8519, 8618, 8626, 8707, 8711, 8804, 8821, 8830, 8853, 8866, 8868, 8870, 8968, 8972, 9187, 9227, 9229, 9255, 9277, 9327, 9395, 9402, 9403, 9406, 9450, 9788, 9795, 9854, 9866, 10110, 10131, 10139, 10156, 10360, 10752, 10792, 10804, 11048, 11068, 11141, 11209, 11299, 11638, 11658, 11700, 11781, 11830, 11840, 11846, 11879, 11888, 11904, 11937, 11941, 11953, 11956, 11965, 11967, 11971, 11989, 12022, 12049, 12056, 12087, 12340, 12392, 12950, 12984, 13006, 13023, 13080, 13127, 13131, 13180, 13212, 13229, 13267, 13271, 13307, 13309, 13373, 13470, 13488, 13498, 13502, 13521, 13529, 13581, 13607, 13621, 13630, 13757, 13762]"
"[5, 6, 8, 33, 41, 65, 68, 73, 108, 122, 125, 139, 188, 202, 221, 241, 250, 302, 314, 318, 322, 376, 384, 418, 458, 463, 494, 535, 542, 546, 554, 567, 616, 628, 631, 675, 681, 684, 685, 701, 707, 710, 754, 804, 810, 816, 841, 863, 865, 901, 911, 930, 934, 935, 937, 938, 940, 949, 973, 988, 995, 1000, 1054, 1077, 1114, 1120, 1127, 1136, 1185, 1201, 1215, 1231, 1232, 1242, 1287, 1325, 1328, 1336, 1365, 1376, 1395, 1433, 1473, 1550, 1565, 1587, 1592, 1597, 1617, 1624, 1638, 1663, 1670, 1680, 1743, 1759, 1764, 1775, 1805, 1807, 1809, 1834, 1850, 1892, 1899, 1903, 1904, 1953, 1954, 1959, 2006, 2030, 2056, 2069, 2077, 2083, 2108, 2123, 2151, 2171, 2180, 2188, 2196, 2218, 2260, 2285, 2320, 2327, 2334, 2336, 2350, 2370, 2380, 2399, 2415, 2451, 2503, 2516, 2548, 2591, 2599, 2636, 2643, 2671, 2699, 2707, 2713, 2788, 2799, 2822, 2863, 2952, 2960, 3008, 3049, 3054, 3059, 3082, 3104, 3118, 3121, 3148, 3180, 3185, 3198, 3240, 3254, 3261, 3294, 3320, 3322, 3334, 3346, 3354, 3359, 3418, 3421, 3451, 3461, 3474, 3490, 3513, 3520, 3533, 3562, 3604, 3614, 3616, 3628, 3644, 3684, 3694, 3715, 3749, 3777, 3781, 3784, 3786, 3810, 3813, 3825, 3877, 3881, 3884, 3906, 3955, 3973, 3976, 3980, 3996, 4004, 4040, 4051, 4054, 4069, 4071, 4073, 4102, 4153, 4229, 4320, 4342, 4359, 4373, 4375, 5427, 5428, 5440, 5453, 5457, 5490, 5502, 5533, 5570, 5580, 5606, 5654, 5676, 5741, 5743, 5744, 5749, 5764, 5765, 5802, 5809, 5838, 5881, 5889, 5897, 5909, 5932, 5959, 6008, 6025, 6039, 6045, 6076, 6086, 6101, 6113, 6118, 6119, 6139, 6157, 6158, 6204, 6224, 6228, 6229, 6232, 6234, 6239, 6247, 6253, 6260, 6326, 6329, 6343, 6373, 6409, 6413, 6425, 6430, 6477, 6487, 6489, 6500, 6717, 6733, 6739, 6766, 6777, 6783, 6795, 6843, 6911, 6951, 6974, 6990, 6997, 7076, 7087, 7106, 7125, 7130, 7140, 7205, 7230, 7255, 7269, 7307, 7334, 7354, 7357, 7368, 7420, 7432, 7468, 7487, 7544, 7547, 7572, 7582, 7621, 7649, 7690, 7691, 7738, 7766, 7772, 7774, 7778, 7782, 7839, 7849, 7925, 8030, 8117, 8135, 8149, 8165, 8181, 8200, 8209, 8303, 8308, 8314, 8355, 8403, 8432, 8435, 8495, 8508, 8512, 8517, 8524, 8542, 8556, 8618, 8622, 8658, 8660, 8740, 8743, 8762, 8802, 8815, 8860, 8926, 8928, 8969, 8975, 8985, 9089, 9102, 9134, 9146, 9164, 9179, 9236, 9241, 9273, 9412, 9789, 9818, 9902, 10142, 10173, 10747, 10937, 11004, 11021, 11031, 11055, 11090, 11091, 11180, 11273, 11431, 11438, 11648, 11721, 11758, 11777, 11787, 11794, 11795, 11807, 11809, 11841, 11846, 11850, 11877, 11901, 11936, 11947, 11958, 11979, 11981, 11983, 11986, 11989, 11996, 12008, 12033, 12035, 12042, 12217, 12391, 12984, 13126, 13199, 13339, 13367, 13381, 13421, 13427, 13479, 13498, 13543, 13550, 13600, 13629, 13642, 13643, 13724, 14097, 14108, 14109]"
"[2, 20, 37, 58, 91, 100, 106, 117, 120, 121, 132, 140, 146, 162, 171, 218, 220, 224, 231, 235, 259, 263, 301, 314, 329, 365, 371, 387, 410, 412, 428, 440, 446, 451, 457, 475, 479, 482, 487, 505, 535, 539, 561, 566, 568, 570, 581, 587, 607, 618, 619, 646, 658, 680, 686, 706, 721, 729, 772, 794, 798, 799, 810, 831, 833, 856, 875, 879, 897, 903, 933, 959, 971, 978, 1003, 1007, 1010, 1026, 1043, 1082, 1087, 1099, 1112, 1122, 1131, 1134, 1136, 1144, 1152, 1178, 1193, 1212, 1218, 1348, 1393, 1394, 1402, 1404, 1442, 1461, 1465, 1466, 1467, 1471, 1507, 1510, 1558, 1641, 1651, 1656, 1665, 1703, 1719, 1724, 1747, 1765, 1775, 1804, 1805, 1825, 1890, 1924, 1928, 2008, 2014, 2023, 2025, 2040, 2055, 2077, 2085, 2095, 2132, 2136, 2147, 2187, 2188, 2208, 2232, 2242, 2257, 2279, 2303, 2351, 2356, 2391, 2400, 2401, 2440, 2498, 2512, 2570, 2574, 2587, 2607, 2630, 2641, 2645, 2658, 2738, 2767, 2769, 2785, 2797, 2833, 2875, 2913, 2935, 2949, 3006, 3014, 3016, 3021, 3024, 3061, 3101, 3109, 3137, 3157, 3167, 3175, 3188, 3205, 3281, 3291, 3301, 3303, 3307, 3328, 3329, 3330, 3337, 3350, 3406, 3436, 3437, 3438, 3493, 3528, 3562, 3607, 3622, 3634, 3654, 3673, 3676, 3693, 3695, 3703, 3723, 3762, 3767, 3776, 3781, 3784, 3816, 3820, 3831, 3871, 3889, 3892, 3930, 3938, 3965, 3966, 3977, 3999, 4008, 4044, 4101, 4171, 4175, 4214, 4256, 4317, 4342, 4351, 4354, 4369, 4371, 5417, 5435, 5461, 5500, 5551, 5589, 5592, 5599, 5608, 5626, 5635, 5680, 5688, 5697, 5702, 5710, 5736, 5753, 5763, 5798, 5812, 5834, 5848, 5875, 5876, 5881, 5927, 5951, 5953, 5994, 6008, 6013, 6017, 6021, 6033, 6044, 6081, 6119, 6156, 6158, 6168, 6205, 6210, 6212, 6228, 6250, 6255, 6256, 6266, 6318, 6345, 6407, 6419, 6426, 6445, 6466, 6493, 6762, 6764, 6855, 6860, 6899, 6910, 6933, 6935, 6984, 6990, 6999, 7009, 7090, 7094, 7123, 7126, 7142, 7160, 7209, 7236, 7240, 7252, 7352, 7368, 7407, 7413, 7418, 7422, 7472, 7473, 7522, 7627, 7703, 7712, 7721, 7726, 7777, 7822, 7828, 7830, 7862, 7871, 7889, 7984, 7985, 7998, 8006, 8038, 8082, 8090, 8116, 8180, 8237, 8250, 8256, 8332, 8357, 8403, 8409, 8412, 8480, 8509, 8511, 8542, 8618, 8684, 8707, 8742, 8763, 8796, 8832, 8859, 8933, 9025, 9065, 9079, 9205, 9272, 9348, 9407, 9492, 9500, 9511, 9533, 9751, 9759, 9780, 9864, 9892, 10133, 10139, 10151, 10166, 10744, 10747, 10753, 10831, 10949, 10951, 11073, 11076, 11080, 11099, 11270, 11277, 11299, 11407, 11742, 11747, 11772, 11786, 11792, 11804, 11841, 11844, 11849, 11860, 11867, 11903, 11935, 11938, 11942, 11953, 11956, 11959, 12019, 12025, 12090, 12528, 13020, 13080, 13243, 13271, 13339, 13344, 13363, 13369, 13387, 13390, 13457, 13467, 13479, 13491, 13564, 13575, 13600, 13610, 13717, 14088, 14091, 14098, 14099, 14105]"
"[39, 49, 61, 68, 71, 73, 76, 81, 110, 116, 117, 142, 147, 151, 186, 193, 218, 227, 233, 286, 288, 299, 305, 326, 336, 384, 393, 448, 449, 459, 469, 478, 553, 556, 559, 570, 600, 609, 613, 614, 616, 635, 643, 649, 681, 686, 692, 714, 725, 738, 739, 745, 768, 785, 837, 848, 890, 900, 916, 920, 922, 945, 959, 960, 962, 969, 996, 1008, 1021, 1060, 1080, 1094, 1119, 1135, 1137, 1144, 1181, 1185, 1206, 1214, 1226, 1227, 1230, 1244, 1251, 1263, 1265, 1272, 1278, 1303, 1312, 1313, 1318, 1319, 1343, 1355, 1383, 1420, 1425, 1453, 1457, 1482, 1487, 1493, 1496, 1511, 1538, 1577, 1593, 1597, 1602, 1634, 1635, 1646, 1649, 1669, 1673, 1709, 1718, 1763, 1777, 1780, 1818, 1825, 1836, 1855, 1867, 1874, 1884, 1917, 1920, 1984, 2021, 2032, 2070, 2088, 2118, 2181, 2190, 2191, 2207, 2246, 2295, 2340, 2350, 2428, 2433, 2455, 2467, 2471, 2486, 2496, 2500, 2504, 2529, 2544, 2551, 2566, 2593, 2595, 2600, 2624, 2637, 2645, 2648, 2674, 2708, 2732, 2751, 2756, 2775, 2783, 2814, 2840, 2843, 2845, 2877, 2878, 2905, 2911, 2917, 2930, 2966, 2980, 2985, 2989, 2997, 3010, 3018, 3020, 3077, 3079, 3109, 3129, 3152, 3157, 3158, 3162, 3196, 3230, 3291, 3308, 3329, 3362, 3394, 3415, 3422, 3438, 3441, 3451, 3508, 3513, 3541, 3558, 3580, 3581, 3592, 3599, 3604, 3605, 3606, 3609, 3612, 3613, 3619, 3674, 3691, 3692, 3707, 3730, 3759, 3761, 3782, 3790, 3798, 3800, 3828, 3870, 3904, 3910, 3911, 3931, 3979, 3984, 4007, 4042, 4075, 4080, 4103, 4127, 4208, 4215, 4221, 4226, 4228, 4250, 4326, 4330, 4331, 4344, 4354, 4369, 4388, 5408, 5442, 5480, 5505, 5517, 5519, 5533, 5558, 5566, 5594, 5603, 5640, 5642, 5687, 5745, 5749, 5776, 5781, 5799, 5811, 5861, 5862, 5910, 5952, 6001, 6009, 6033, 6049, 6082, 6100, 6122, 6137, 6143, 6146, 6155, 6159, 6160, 6162, 6173, 6222, 6227, 6266, 6284, 6325, 6338, 6342, 6361, 6378, 6409, 6432, 6445, 6450, 6487, 6730, 6747, 6751, 6777, 6824, 6849, 6896, 6911, 6922, 6928, 6929, 6952, 6991, 7000, 7009, 7070, 7206, 7226, 7240, 7244, 7264, 7331, 7332, 7354, 7374, 7375, 7422, 7449, 7474, 7504, 7511, 7546, 7563, 7582, 7598, 7633, 7654, 7691, 7712, 7782, 7817, 7830, 7841, 7857, 7886, 7894, 7898, 7906, 8052, 8054, 8087, 8088, 8091, 8122, 8124, 8140, 8224, 8252, 8290, 8361, 8379, 8509, 8542, 8553, 8618, 8708, 8711, 8715, 8743, 8776, 8848, 8853, 8866, 8963, 9215, 9771, 9781, 9846, 9901, 10103, 10160, 10164, 10165, 10209, 10611, 10744, 10802, 11022, 11091, 11131, 11243, 11719, 11740, 11757, 11770, 11823, 11852, 11854, 11873, 11898, 11904, 11917, 11928, 11944, 11950, 11964, 11969, 11997, 12002, 12022, 12024, 12034, 12051, 12054, 12069, 12619, 12984, 13138, 13155, 13211, 13214, 13229, 13267, 13311, 13347, 13369, 13532, 13608, 13625, 13677, 13687, 13752, 13821, 14106]"
"[19, 44, 70, 72, 132, 181, 204, 214, 237, 263, 278, 280, 316, 325, 345, 346, 353, 357, 362, 426, 441, 462, 513, 515, 532, 571, 604, 764, 772, 819, 828, 835, 861, 920, 929, 932, 979, 984, 1003, 1006, 1008, 1016, 1022, 1048, 1056, 1117, 1130, 1133, 1159, 1195, 1220, 1222, 1223, 1239, 1244, 1255, 1274, 1285, 1293, 1316, 1343, 1367, 1399, 1407, 1423, 1426, 1427, 1442, 1446, 1459, 1514, 1519, 1535, 1571, 1584, 1600, 1603, 1613, 1620, 1639, 1656, 1660, 1663, 1672, 1692, 1735, 1739, 1742, 1749, 1762, 1798, 1804, 1867, 1883, 1889, 1905, 1912, 1915, 1950, 1965, 2003, 2008, 2011, 2040, 2048, 2053, 2056, 2108, 2110, 2122, 2142, 2144, 2168, 2171, 2176, 2180, 2247, 2259, 2268, 2312, 2313, 2336, 2348, 2380, 2384, 2451, 2474, 2482, 2494, 2503, 2554, 2555, 2567, 2601, 2607, 2618, 2648, 2664, 2680, 2705, 2708, 2710, 2725, 2736, 2752, 2805, 2807, 2832, 2870, 2876, 2905, 2920, 2925, 2940, 2950, 2972, 3035, 3048, 3071, 3079, 3082, 3085, 3165, 3171, 3175, 3176, 3197, 3209, 3221, 3235, 3240, 3244, 3292, 3315, 3318, 3325, 3346, 3357, 3370, 3385, 3387, 3389, 3397, 3407, 3418, 3420, 3429, 3433, 3434, 3437, 3438, 3476, 3510, 3527, 3544, 3556, 3559, 3582, 3594, 3599, 3635, 3661, 3683, 3692, 3701, 3714, 3718, 3811, 3843, 3865, 3869, 3874, 3909, 3910, 3911, 3913, 3920, 4006, 4011, 4030, 4064, 4084, 4092, 4103, 4106, 4113, 4132, 4143, 4145, 4184, 4199, 4200, 4215, 4262, 4284, 4318, 4354, 5420, 5445, 5446, 5450, 5468, 5495, 5514, 5557, 5560, 5567, 5588, 5590, 5591, 5595, 5609, 5619, 5640, 5645, 5649, 5679, 5681, 5687, 5691, 5693, 5695, 5708, 5727, 5728, 5762, 5799, 5807, 5813, 5863, 5868, 5885, 5902, 5910, 5920, 5933, 5940, 5948, 5952, 5954, 5997, 6028, 6039, 6068, 6078, 6108, 6144, 6145, 6157, 6167, 6181, 6198, 6205, 6211, 6217, 6255, 6260, 6262, 6298, 6327, 6334, 6341, 6369, 6375, 6392, 6399, 6411, 6415, 6423, 6427, 6431, 6716, 6720, 6727, 6780, 6781, 6790, 6916, 6948, 6952, 6990, 7056, 7072, 7091, 7116, 7134, 7177, 7196, 7199, 7235, 7280, 7292, 7320, 7335, 7343, 7371, 7395, 7429, 7449, 7473, 7518, 7533, 7536, 7577, 7578, 7611, 7618, 7694, 7775, 7812, 7827, 7836, 7868, 7886, 7911, 7924, 7929, 8054, 8055, 8093, 8223, 8239, 8250, 8401, 8409, 8475, 8516, 8548, 8550, 8553, 8614, 8617, 8627, 8665, 8774, 8782, 8848, 8869, 8870, 8890, 8966, 8985, 8996, 9095, 9125, 9126, 9163, 9237, 9239, 9247, 9310, 9396, 9400, 9412, 9744, 9784, 9790, 9874, 10057, 10114, 10135, 10164, 10184, 10544, 10617, 10939, 11096, 11097, 11131, 11178, 11199, 11202, 11273, 11658, 11757, 11783, 11789, 11799, 11808, 11843, 11845, 11852, 11856, 11869, 11925, 11937, 11950, 11952, 11973, 12014, 12050, 12873, 12980, 13032, 13193, 13227, 13311, 13372, 13375, 13400, 13412, 13421, 13432, 13491, 13498, 13622, 13715, 13720, 13721, 13762]"
"[20, 32, 42, 53, 80, 92, 95, 109, 114, 122, 129, 178, 192, 197, 229, 239, 242, 257, 272, 279, 283, 289, 290, 301, 309, 316, 322, 346, 350, 362, 363, 401, 404, 407, 413, 435, 444, 449, 483, 501, 552, 592, 616, 631, 637, 671, 684, 691, 743, 774, 777, 807, 836, 843, 850, 852, 893, 913, 924, 937, 940, 961, 982, 996, 1025, 1051, 1065, 1067, 1088, 1101, 1102, 1104, 1123, 1135, 1143, 1174, 1191, 1194, 1201, 1209, 1216, 1220, 1227, 1231, 1253, 1291, 1293, 1298, 1307, 1309, 1312, 1325, 1347, 1388, 1391, 1395, 1397, 1400, 1401, 1408, 1418, 1460, 1466, 1514, 1535, 1563, 1573, 1576, 1581, 1588, 1589, 1612, 1633, 1645, 1655, 1656, 1664, 1665, 1681, 1690, 1702, 1769, 1798, 1808, 1835, 1836, 1838, 1863, 1868, 1913, 1923, 1980, 1985, 1997, 2013, 2027, 2035, 2036, 2042, 2061, 2085, 2086, 2132, 2243, 2253, 2270, 2302, 2326, 2360, 2379, 2414, 2430, 2436, 2441, 2443, 2477, 2486, 2494, 2543, 2548, 2551, 2591, 2595, 2622, 2626, 2633, 2638, 2708, 2722, 2752, 2755, 2794, 2810, 2828, 2839, 2853, 2860, 2991, 3004, 3059, 3072, 3087, 3091, 3128, 3130, 3227, 3232, 3256, 3261, 3289, 3291, 3303, 3306, 3311, 3332, 3371, 3386, 3390, 3391, 3399, 3425, 3434, 3454, 3479, 3481, 3486, 3489, 3542, 3544, 3554, 3570, 3611, 3616, 3654, 3655, 3668, 3671, 3691, 3727, 3728, 3743, 3769, 3771, 3774, 3816, 3817, 3834, 3836, 3855, 3933, 3977, 3980, 3986, 3997, 4037, 4040, 4067, 4090, 4105, 4125, 4130, 4139, 4151, 4271, 4292, 4325, 4340, 4343, 4354, 4359, 5421, 5429, 5439, 5444, 5473, 5480, 5483, 5484, 5494, 5508, 5519, 5534, 5541, 5545, 5554, 5570, 5578, 5582, 5617, 5621, 5633, 5639, 5642, 5673, 5681, 5699, 5723, 5747, 5757, 5769, 5772, 5871, 5888, 5890, 5893, 5918, 5928, 5929, 6009, 6060, 6072, 6102, 6106, 6133, 6162, 6164, 6173, 6213, 6223, 6232, 6256, 6276, 6288, 6331, 6339, 6398, 6423, 6482, 6713, 6744, 6745, 6755, 6779, 6880, 6896, 6909, 6995, 7077, 7089, 7159, 7221, 7253, 7265, 7269, 7291, 7292, 7294, 7325, 7333, 7347, 7350, 7355, 7373, 7395, 7420, 7453, 7455, 7466, 7503, 7514, 7546, 7557, 7569, 7620, 7642, 7701, 7727, 7804, 7837, 8005, 8007, 8042, 8097, 8111, 8136, 8221, 8249, 8445, 8480, 8506, 8622, 8641, 8700, 8715, 8743, 8750, 8785, 8789, 8835, 8850, 8924, 8952, 9066, 9091, 9123, 9124, 9136, 9138, 9184, 9186, 9403, 9500, 9544, 9546, 9753, 9781, 9790, 9798, 9824, 9828, 9848, 9939, 10080, 10155, 10185, 10378, 10951, 11008, 11009, 11053, 11086, 11153, 11243, 11356, 11644, 11673, 11795, 11848, 11859, 11860, 11861, 11866, 11868, 11887, 11899, 11906, 11922, 11925, 11927, 11936, 11940, 11954, 11985, 12026, 12030, 12037, 12042, 12046, 12310, 12844, 13019, 13212, 13336, 13356, 13365, 13370, 13371, 13397, 13416, 13437, 13598, 13621, 13624, 13669, 13683, 13684, 13760, 13773, 14106, 14107]"
"[9, 30, 72, 87, 93, 109, 128, 148, 161, 186, 199, 214, 221, 228, 231, 248, 265, 276, 294, 312, 326, 356, 358, 364, 372, 373, 374, 499, 505, 516, 522, 535, 574, 589, 593, 636, 645, 686, 700, 708, 710, 757, 772, 796, 807, 825, 829, 862, 869, 880, 899, 906, 914, 934, 940, 988, 997, 1023, 1079, 1082, 1089, 1110, 1121, 1135, 1165, 1166, 1180, 1247, 1252, 1256, 1281, 1290, 1297, 1313, 1315, 1338, 1353, 1356, 1381, 1388, 1394, 1409, 1414, 1453, 1474, 1516, 1535, 1543, 1561, 1563, 1568, 1591, 1593, 1599, 1601, 1637, 1653, 1661, 1666, 1695, 1719, 1757, 1776, 1782, 1789, 1800, 1851, 1882, 1912, 1950, 1969, 1982, 1993, 2029, 2040, 2072, 2073, 2098, 2099, 2102, 2108, 2148, 2166, 2170, 2220, 2244, 2253, 2298, 2300, 2318, 2344, 2351, 2358, 2378, 2386, 2407, 2453, 2466, 2473, 2482, 2511, 2513, 2534, 2596, 2620, 2655, 2673, 2701, 2702, 2712, 2735, 2749, 2761, 2763, 2796, 2808, 2809, 2814, 2832, 2864, 2868, 2873, 2879, 2902, 2905, 2917, 2930, 3014, 3022, 3034, 3035, 3056, 3068, 3077, 3129, 3156, 3175, 3241, 3250, 3256, 3313, 3329, 3330, 3332, 3333, 3336, 3353, 3383, 3425, 3426, 3436, 3463, 3496, 3513, 3564, 3576, 3584, 3590, 3596, 3640, 3656, 3699, 3724, 3732, 3733, 3735, 3753, 3791, 3804, 3828, 3834, 3854, 3858, 3949, 3979, 3985, 3989, 3999, 4025, 4048, 4089, 4094, 4096, 4143, 4147, 4203, 4221, 4229, 4255, 4274, 4297, 4335, 4356, 4365, 5410, 5417, 5444, 5456, 5472, 5508, 5539, 5561, 5562, 5583, 5586, 5590, 5593, 5607, 5620, 5634, 5642, 5677, 5684, 5703, 5709, 5710, 5743, 5745, 5757, 5760, 5775, 5793, 5808, 5814, 5840, 5925, 5944, 5951, 5964, 5965, 5998, 5999, 6013, 6017, 6022, 6030, 6041, 6042, 6050, 6074, 6175, 6211, 6251, 6259, 6264, 6269, 6293, 6319, 6327, 6335, 6348, 6387, 6400, 6401, 6467, 6741, 6748, 6752, 6761, 6764, 6767, 6859, 6899, 6914, 6932, 6946, 6952, 6958, 6972, 6984, 7009, 7021, 7026, 7063, 7081, 7108, 7129, 7148, 7207, 7229, 7419, 7429, 7454, 7456, 7476, 7497, 7527, 7550, 7558, 7575, 7589, 7592, 7611, 7647, 7648, 7691, 7768, 7815, 7827, 7834, 7840, 7848, 7869, 7893, 7909, 7939, 8043, 8054, 8070, 8090, 8098, 8099, 8109, 8121, 8127, 8143, 8245, 8248, 8296, 8332, 8427, 8593, 8626, 8632, 8646, 8684, 8695, 8700, 8713, 8714, 8774, 8780, 8815, 8943, 8983, 9048, 9079, 9236, 9241, 9310, 9348, 9402, 9408, 9411, 9484, 9776, 9794, 9826, 9845, 9864, 9888, 10089, 10096, 10102, 10130, 10131, 10134, 10158, 10363, 10723, 10938, 11005, 11088, 11111, 11141, 11144, 11243, 11273, 11685, 11748, 11769, 11792, 11818, 11825, 11846, 11862, 11865, 11887, 11909, 11918, 11950, 11965, 11966, 11987, 11998, 12025, 12028, 12030, 12041, 12948, 12961, 13120, 13126, 13156, 13212, 13243, 13265, 13334, 13373, 13438, 13483, 13487, 13492, 13529, 13671, 13683, 13802, 14089, 14099, 14102]"
